sample,times,group,batch
1,E15,early,1
2,E18,early,1
3,P0,middle,1
4,P3,middle,1
5,P6,late,1
6,P9,late,1
7,E15,early,2
8,E18,early,2
9,P0,middle,2
10,P3,middle,2
11,P6,late,2
12,P9,late,2
13,E15,early,3
14,E18,early,3
15,P0,middle,3
16,P3,middle,3
17,P6,late,3
18,P9,late,3
